areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
157,,,,"Also, I didn't really look too hard into the songs' meaning. I just like their music, so… You probably appreciated it more than I did. Ahaha.",,,,,,,,,
157,,,,There's nothing wrong with that either. Most people like music for music's sake.,,,,,,,,,
157,,,,"Yeah, I guess you have a point. ",,,,,,,,,
158,,,,"Keishiro, does your brother go to Kamiyama as well?",,,,,,,,,
158,,,,"H-huh? I mean, um, why?",,,,,,,,,
158,,,,"Just for curiosity's sake. I don't think I've seen him before, but I don't know the third-years too well.",,,,,,,,,
158,,,,"Ah… No, he goes to a different high school. An all boys' one.",,,,,,,,,
158,,,,"He gets out earlier than I do, so he just likes to show up sometimes. To surprise me.",,,,,,,,,
158,,,,I see… My sister's like that with me as well. ,,,,,,,,,
158,,,,"She's not as extreme as your brother, though. She mostly just checks in during lunch to see if I've eaten.",,,,,,,,,
158,,,,"Ha, that's nice of her. That's just how they show they care, I guess.",,,,,,,,,
158,,,,I suppose so…,,,,,,,,,
158,,,,"(I can't say Sanae's anything like him, though…)",,,,,,,,,
159,,,,Sorry I dragged you out here…,,,,,,,,,
159,,,,? I said that I'm fine with coming along. It's not a problem for me.,,,,,,,,,
159,,,,"Yeah, I guess… I just thought you might be busy with practice, so…",,,,,,,,,
159,,,,"Not particularly, no. A few hours away from my violin won't hurt.",,,,,,,,,
159,,,,"…Actually, Miku was the one who told me to take a break from practicing. So really, you're doing me a favor. ",,,,,,,,,
159,,,,"Oh! Ok, then that's fine. Here, the shop should be somewhere around here…",,,,,,,,,
159,,,,(Framing it like that worked… I'll have to keep that in mind for next time.),,,,,,,,,
160,,,,Thank you for bringing me here. I'm… very relieved there wasn't any permanent damage.,,,,,,,,,
160,,,,Of course!! The owner here is really knowledgable. I figured he would know what was going on with your violin.,,,,,,,,,
160,,,,"Is your instrument really 3 years old, though?! It's looks so new. ",,,,,,,,,
160,,,,Yes. I got it in middle school. ,,,,,,,,,
160,,,,"I was told that I was late to start… but I figured if I practiced everyday, I could reach an acceptable level. ",,,,,,,,,
160,,,,"Haha, if you're this good, then maybe there's hope for me, too…",,,,,,,,,
161,,,,"Toshiki, do you practice at home at all? ",,,,,,,,,
161,,,,"Not often… Usually, I either practice afterschool or on the street. Why?",,,,,,,,,
161,,,,I'm thinking of ways I can practice more without letting my brothers know. ,,,,,,,,,
161,,,,"The school has a drumkit I can use, but other students might need it… And I can use the drumkit here, but they'll get worried if they can't get a hold of me…",,,,,,,,,
161,,,,…Can you really not tell your family about the band?,,,,,,,,,
161,,,,My family still knows about my violin. Will yours not understand..?,,,,,,,,,
161,,,,…It'll just cause a bunch of trouble.,,,,,,,,,
161,,,,"Really, it's easier this way. I'll figure it out!",,,,,,,,,
161,,,,If you say so…,,,,,,,,,
162,,,,…Here.,,,,,,,,,
162,,,,Huh?! Really? Are you sure?,,,,,,,,,
162,,,,"Yes, it's fine. I bought water bottles just for practice. ",,,,,,,,,
162,,,,"…No, I can't take this from you. I really should've just brought my own—",,,,,,,,,
162,,,,That's why I bought them. So that you won't go thirsty. ,,,,,,,,,
162,,,,Please just take it. I don't want to drink if you're going to be thirsty in front of me.,,,,,,,,,
162,,,,"Ah, sorry—",,,,,,,,,
162,,,,I mean. Thank you for the water..!,,,,,,,,,
162,,,,Of course. ,,,,,,,,,
162,,,,(Finally…),,,,,,,,,
163,,,,You scared the shit out of me. I saw a big block of text and thought something serious happened. ,,,,,,,,,
163,,,,"If you wanted to eat lunch together, you could've said that in less words.",,,,,,,,,
163,,,,"I didn't want to impose on you, and I wanted to make sure I was being clear. I suppose I got carried away…",,,,,,,,,
163,,,,"…I appreciate it. But you're not imposing. If you were, then I'd tell you, honest.",,,,,,,,,
163,,,,"Actually, I was planning to ask if you wanted to grab lunch together, so it all worked out.",,,,,,,,,
163,,,,"…Seriously, you don't need to sit all the way over there. We look awkward as hell.",,,,,,,,,
163,,,,Oh. Ok.,,,,,,,,,
164,,,,? You've hardly touched your lunch. You don't like it?,,,,,,,,,
164,,,,"Ah, no, it's good. I'm just… a little tired of omelets.",,,,,,,,,
164,,,,"My sister wants me to eat well, but she ends up packing the same thing everyday… I used to like it a lot, so I think she's just used to making it.",,,,,,,,,
164,,,,"Aww, that's actually pretty sweet. Better than buying lunch all the time, anyway.",,,,,,,,,
164,,,,"Still, you don't look that happy about it. You should let her know if it's such an issue.",,,,,,,,,
164,,,,"I just don't want to cause her trouble, is all…",,,,,,,,,
164,,,,"Seriously?! Stand up, man. How's she gonna know if you don't tell her?",,,,,,,,,
164,,,,"...Ugh, don't look so sad. Nevermind, how about we swap? Take some fruit. ",,,,,,,,,
164,,,,"…Thank you. I'll warn you, mine's a little bland. ",,,,,,,,,
165,,,,"Thanks for coming with me. I've, um, been looking forward to this book for a while.",,,,,,,,,
165,,,,"Of course. Actually, I was curious about that. You mentioned spending lunch in the library, but I didn't take you for a reader.",,,,,,,,,
165,,,,"Yeah, the library's just cause I'm on the committee. No one really talks to me there, so I end up bored the entire time.",,,,,,,,,
165,,,,"—Not that I care. If anyone talks to me, I mean. Bunch of nerds and their bookclubs. ",,,,,,,,,
165,,,,I see…,,,,,,,,,
165,,,,"Besides, they don't know what they're missing out on. This series is real fun.",,,,,,,,,
165,,,,"Toshiki, you like death games? Murder mysteries? People getting their head bashed in?",,,,,,,,,
165,,,,Nevermind. You look freaked out just hearing about it.,,,,,,,,,
166,,,,All the way out here? Didn't you used to have a spot near Main Street?,,,,,,,,,
166,,,,"Ah… I used to. Apparently, I need a permit to perform there now.",,,,,,,,,
166,,,,Seriously? Who told you that?,,,,,,,,,
166,,,,"A storeowner… I didn't want to be a bother, so I just moved here. ",,,,,,,,,
166,,,,Tch. People play their guitars in the street all the time. Don't see why a violin's any different.,,,,,,,,,
166,,,,…Do you think he got annoyed with me?,,,,,,,,,
166,,,,"If he did, then he needs to get his ears checked. Seriously, don't think about it. You'll get yourself down.",,,,,,,,,
166,,,,Ok…,,,,,,,,,
167,,,,"Toshiki, you know if we can move the paintings? Or take them down?",,,,,,,,,
167,,,,I don't think so… I saw a plaque that said not to touch them.,,,,,,,,,
167,,,,"I know we're not *allowed to* But do you think they got laser systems, or cameras?",,,,,,,,,
167,,,,…You think they're watching us?,,,,,,,,,
167,,,,I don't want to find out. We could get in trouble.,,,,,,,,,
167,,,,Seriously? I don't know how you can feel safe in here.,,,,,,,,,
167,,,,"You don't know a single thing about this place, about those Virtual Singers, and you don't even want to find out.",,,,,,,,,
167,,,,"…Sorry, nevermind. I shouldn't rope you into this.",,,,,,,,,
167,,,,"Whatever you're planning, please don't get hurt.",,,,,,,,,
167,,,,"Yeah, I won't. I'm not stupid.",,,,,,,,,
168,,,,…,,,,,,,,,
168,,,,…What. You gonna stand there and gawk?,,,,,,,,,
168,,,,"What, what was—",,,,,,,,,
168,,,,Nothing anyone needed to see. Stupid gallery. Stupid SEKAI.,,,,,,,,,
168,,,,"Don't you dare back off now. If you go and tattle to Miku, I'll— I'll—",,,,,,,,,
168,,,,"No, Rion, I don't care about that!",,,,,,,,,
168,,,,I need to get bandages— you're bleeding. A lot. ,,,,,,,,,
168,,,,...Don't bother. This is what I get.,,,,,,,,,
168,,,,"Anyway, you don't need to look so worried. I should still be able to play—",,,,,,,,,
168,,,,(—Ah. He already ran off.),,,,,,,,,
168,,,,(…),,,,,,,,,
168,,,,"(Toshiki, why do you even bother with me…?)",,,,,,,,,
169,,,,KEISHI!!! Wanna grab lunch with me? ,,,,,,,,,
169,,,,"Oh! Oh, sorry Ami, I packed a lunch today…",,,,,,,,,
169,,,,"And I'm waiting for Hiroshi, so we can go over notes together. You should come sit with us when you're done, though! ",,,,,,,,,
169,,,,Oh… ,,,,,,,,,
169,,,,"Ahaha, nevermind!!! You have fun! I'm gonna go bother someone else~",,,,,,,,,
169,,,,Ami—?,,,,,,,,,
169,,,,(She ran off…),,,,,,,,,
169,,,,"(She's fine having lunch when it's the two of us, but when it comes to anyone else… I hope there isn't any bad blood between them…)",,,,,,,,,
170,,,,WOAH. What happened to your melon bun? It's burnt to a crisp!,,,,,,,,,
170,,,,"Oh, uh. I tried to make it myself. The recipe online said to bake for 30 minutes, but then it started to look like this…",,,,,,,,,
170,,,,You must've had the heat REALLY high for it to get that charred. Are you sure the inside's cooked?,,,,,,,,,
170,,,,"I mean, it's still edible! And anyway, I can't let it go to waste, so—",,,,,,,,,
170,,,,"Absolutely NOT!!!! That thing's a lost cause. Come on, let's get something from the cafeteria!",,,,,,,,,
170,,,,Aww…,,,,,,,,,
171,,,,"Come on, the light's gonna turn red!!!",,,,,,,,,
171,,,,We really shouldn't be running…,,,,,,,,,
171,,,,—!,,,,,,,,,
171,,,,"Ami, STOP!",,,,,,,,,
171,,,,What'd you do that for?? We could've totally made it!,,,,,,,,,
171,,,,"No, we wouldn't! Don't run in the road like that!! Wh, what if you got hit?!",,,,,,,,,
171,,,,"Relax, I do it, like, all the time. I haven't gotten run over yet~",,,,,,,,,
171,,,,"…Ok, ok, if you're THAT worried, I won't try it again. It'll suck if I can't play cuz all my bones are broken.",,,,,,,,,
171,,,,Thank god…,,,,,,,,,
171,,,,"Hehe, you're such a mom. But hurry it up next time! ",,,,,,,,,
172,,,,That was a nice performance! The bassist looked like he was having fun.,,,,,,,,,
172,,,,"Ami, have you ever thought of performing on the street like those guys? I bet you'd get a lot of attention.",,,,,,,,,
172,,,,"Eh… If it was like, with one of you guys, then sure. But DEFINITELY not alone!",,,,,,,,,
172,,,,Really?,,,,,,,,,
172,,,,"Yeah!! People will think I'm like, some friendless loser!!!",,,,,,,,,
172,,,,"If I'm gonna play in public, I wanna SHOW OFF!!! Like, with you guys!",,,,,,,,,
172,,,,"Ohhhhh, I get it! Yeah, I'd rather play as a band than all alone.",,,,,,,,,
172,,,,"I mean, not that I can drag a drumkit out here without getting stared at, haha…",,,,,,,,,
173,,,,"Keishi, don't you have, like, ANY socials outside of LINE?",,,,,,,,,
173,,,,"Um… not really… I guess I'm just not that online, haha…",,,,,,,,,
173,,,,That can't be right! Not even a Picshare?? ,,,,,,,,,
173,,,,I mean… it's a little dumb…,,,,,,,,,
173,,,,"So you ARE online!! Let me follow you, I'll hype you up!",,,,,,,,,
173,,,,It's not really a social though… It's just a blog for reviewing food I try.,,,,,,,,,
173,,,,"It's not that professional, honestly. I just started doing it because I was bored with my life. Nothing like your account, anyway.",,,,,,,,,
173,,,,"But it's *something*! I should make a blog too, I got a BUNCH of advice to give.",,,,,,,,,
173,,,,You should!! I'd definitely read it.,,,,,,,,,
174,,,,We did it!!!!,,,,,,,,,
174,,,,Yay!!!,,,,,,,,,
174,,,,Barely…,,,,,,,,,
174,,,,"Hey, this song was YOUR idea. If you wanted something easy, we should've played something we already knew.",,,,,,,,,
174,,,,"Ah, sorry, it's not that! You did really great. It was really fun.",,,,,,,,,
174,,,,"You got the hang of it so quickly, though… I feel like it takes me forever to find my rhythm.",,,,,,,,,
174,,,,"Well, duh. You only started, like, a month ago. ",,,,,,,,,
174,,,,"You better catch up, though! I have some songs I wanna play, and I want us to sound good when we do!",,,,,,,,,
174,,,,!! Right!! I'll keep practicing!,,,,,,,,,
175,,,,What the hell was that for?,,,,,,,,,
175,,,,They had it coming!!!,,,,,,,,,
175,,,,They weren't even doing anything??,,,,,,,,,
175,,,,"They were STARING. I can't STAND nosy people. Like, mind your own beeswax!!!!!",,,,,,,,,
175,,,,You really don't need to defend me. You're making it worse for yourself.,,,,,,,,,
175,,,,Absolutely not! No way am I going to let them look at you like that!! You're my friend!!,,,,,,,,,
175,,,,Where's your ANGER?? Where's your RAGE?!?! Aren't you supposed to be scary??,,,,,,,,,
175,,,,…,,,,,,,,,
175,,,,…Let's just find somewhere else to sit next time.,,,,,,,,,
176,,,,…Don't you want to wear something else?,,,,,,,,,
176,,,,And why would I want to do that?? I picked this out especially for today!! ,,,,,,,,,
176,,,,Cause it might get hot. We could be in line for a while. ,,,,,,,,,
176,,,,"Well, TOO BAD. You're stuck with me, and you're not getting out of photo-taking duty that easy!",,,,,,,,,
176,,,,And what're you gonna do if I ditch you anyway? ,,,,,,,,,
176,,,,"…I, um, well—",,,,,,,,,
176,,,,...Sorry. That was supposed to be a joke.,,,,,,,,,
176,,,,Let's just try and get there early. It'll be bad if you overheat before we get any good pictures. ,,,,,,,,,
176,,,,"—! Right! See, I knew you'd get it.",,,,,,,,,
177,,,,So? Whatcha think?? ,,,,,,,,,
177,,,,…It was fun.,,,,,,,,,
177,,,,"KNEW IT!!! I knew you'd like this place!!!! When I saw they were having a promotion, I HAD to bring you here!!",,,,,,,,,
177,,,,And YOU didn't want to come! You would've rather stayed home all day!,,,,,,,,,
177,,,,I didn't say all that.,,,,,,,,,
177,,,,KYAHAHA!! Exactly! My genius knows no bounds! ,,,,,,,,,
178,,,,"So you haven't been playing guitar for long, right?",,,,,,,,,
178,,,,"Nope! Like, a year or so, maybe.",,,,,,,,,
178,,,,"But I know what I'm doing!!! I've gotten good enough to perform, anyway!",,,,,,,,,
178,,,,"I see... You're probably better off than I am, then. I haven't touched my bass in a while…",,,,,,,,,
178,,,,"Don't say that! You have more experience on me in general, so it balances out. Like PEMDAS.",,,,,,,,,
178,,,,"OH, I know! How about we swap instruments for a day? Then we can both start from scratch!",,,,,,,,,
178,,,,Hm. Could be fun.,,,,,,,,,
178,,,,Hmph. Such a dull expression. You're just saying that.,,,,,,,,,
178,,,,…Yayyyyy?,,,,,,,,,
178,,,,That's more like it!,,,,,,,,,
179,,,,No.,,,,,,,,,
179,,,,Yes!!! ,,,,,,,,,
179,,,,You're not paying for me. ,,,,,,,,,
179,,,,"I AM, and there's nothing you can do about it!",,,,,,,,,
179,,,,Fine. Then I won't buy anything. ,,,,,,,,,
179,,,,Then I'll buy it anyway and gift it to you!,,,,,,,,,
179,,,,Are you serious? Why are pushing so hard for this??,,,,,,,,,
179,,,,Because we're friends and I want to!!! Now let me pay!!!!,,,,,,,,,
179,,,,I'm not going to be in your debt. Just let me pay for my own strings.,,,,,,,,,
179,,,,…,,,,,,,,,
179,,,,…Ok. How about we each pay 50/50? Will that work?,,,,,,,,,
179,,,,Deal!,,,,,,,,,
179,,,,(I'll find a way to pay her back without her realizing…),,,,,,,,,
180,,,,Blah. I keep messing up this part…,,,,,,,,,
180,,,,"Don't worry about it, that's what practice is for. It's not like anyone's really listening to us out here.",,,,,,,,,
180,,,,But are you sure you want to play this song? We can always start with something a bit more easier.,,,,,,,,,
180,,,,"What, you think I can't do it??",,,,,,,,,
180,,,,"What? No, that's not what I meant—",,,,,,,,,
180,,,,I CAN TOTALLY DO THIS!! One more go!!! I'll prove myself to you!!! ,,,,,,,,,
180,,,,"Okay, okay, I hear you. ",,,,,,,,,
181,,,,"…Um, Rion?",,,,,,,,,
181,,,,Hm?,,,,,,,,,
181,,,,"We're friends, right?",,,,,,,,,
181,,,,? Of course we are. You're the one who's always saying that.,,,,,,,,,
181,,,,"You're sure? You, like, *like* me? ",,,,,,,,,
181,,,,"I wouldn't be here if I didn't. What, you want me to say I hate your guts?",,,,,,,,,
181,,,,"Seriously, what is this about? Are you trying to get out of practice?",,,,,,,,,
181,,,,What? No way!! I just waited forever for you to show up!!! ,,,,,,,,,
181,,,,"GEEZ, nevermind, you won't get it! Come on, we're already WAY behind schedule!",,,,,,,,,
181,,,,"Coming, coming…",,,,,,,,,
182,,,,Thanks for explaining all this… You really didn't have to. The notes would've been enough.,,,,,,,,,
182,,,,Of course!! It's not a problem at all.,,,,,,,,,
182,,,,"Still… I mean, I really didn't mind helping, but couldn't you have asked Toshiki? You're in the same class, after all.",,,,,,,,,
182,,,,…I guess. I just didn't want to bother him. ,,,,,,,,,
182,,,,"We always end up working together in class, and I was always after him in brass band. If I keep this up, he might get tired of me.",,,,,,,,,
182,,,,"Ahaha, I know what you mean… I don't think Toshiki's that kinda guy, though.",,,,,,,,,
183,,,,Seriously? They took your textbook?,,,,,,,,,
183,,,,"They didn't *take* it. I let them borrow it, and they lost it somewhere…",,,,,,,,,
183,,,,Fuck that. They totally did it on purpose. ,,,,,,,,,
183,,,,"I mean, I don't think they did… They apologized and everything.",,,,,,,,,
183,,,,Cause they knew you wouldn't make a scene. You'd let them get away with it.,,,,,,,,,
183,,,,"Look, Keishiro, you tell them to either pay up or find it, or I'll do it for you. ",,,,,,,,,
183,,,,Rion…,,,,,,,,,
183,,,,"Whether or not it was on purpose, it's the least they can do. ",,,,,,,,,
183,,,,…I guess you're right… I'll talk to them.,,,,,,,,,
184,,,,This advertisement…,,,,,,,,,
184,,,,"Rion, um, sorry if this is weird, but do you know this lady? She has the same last name, so I thought…",,,,,,,,,
184,,,,Huh. I didn't realize the concert was this soon. So that's what Mom was preparing for. ,,,,,,,,,
184,,,,Oh? She's your mom?!,,,,,,,,,
184,,,,"That's so cool! I didn't know she was a conductor. No wonder you're in brass band, you must have a bunch of experience.",,,,,,,,,
184,,,,"No, that doesn't have anything to do with it. I got forced into helping out. It's basically community service.",,,,,,,,,
184,,,,"…She wanted me to learn viola, but I ditched it for bass. So I guess this is karma. ",,,,,,,,,
184,,,,Oh… sorry for bringing it up.,,,,,,,,,
184,,,,"You're good. It's what I get, anyway.",,,,,,,,,
184,,,,But! I mean! That's not true!,,,,,,,,,
184,,,,"If you like bass, then it makes sense that you'd focus on it. There's nothing karmic about that.",,,,,,,,,
184,,,,…I appreciate it. Maybe you can tell that to her.,,,,,,,,,
185,,,,You looking for someone?,,,,,,,,,
185,,,,? Huh?,,,,,,,,,
185,,,,You keep turning around and searching the crowd. Is there someone I should be looking out for? ,,,,,,,,,
185,,,,"No, no, it's nothing like that!! I just thought I saw my brother here. ",,,,,,,,,
185,,,,Really? You're being so jumpy. Don't tell me he's being a problem for you.,,,,,,,,,
185,,,,"Really, he's not… He likes to look out for me. He can just be, uh, kinda overbearing. ",,,,,,,,,
185,,,,…Hmph. No peace of mind with people like that.,,,,,,,,,
185,,,,What did you say?,,,,,,,,,
185,,,,"I *said*, I'm not dealing with this. We're finding a store to get lost in.",,,,,,,,,
185,,,,"R-Really, Rion, I'm just checking, he's probably not even—",,,,,,,,,
185,,,,Ow! Sorry! I'm coming!!    No need to pull...,,,,,,,,,
186,,,,"Ugh… I keep messing up the tempo at this part… Sorry, Rion… ",,,,,,,,,
186,,,,What are you apologizing to me for? It's not hurting me.,,,,,,,,,
186,,,,But it's messing up your timing too. Maybe I should just do more solo practice…,,,,,,,,,
186,,,,"Seriously, it's no big deal. You're new to this, so it's expected.",,,,,,,,,
186,,,,"Besides, I'm out of practice too. And I don't want to practice alone. ",,,,,,,,,
186,,,,"Oh! Okay, if you really don't mind!",,,,,,,,,
187,,,,Holy shit. How did this even happen??,,,,,,,,,
187,,,,It was an accident! I swear!! It just— It just happened!,,,,,,,,,
187,,,,Seriously? It's completely shattered. I don't even know what this was supposed to be.,,,,,,,,,
187,,,,"I mean, I guess we could have Miku and Luka check it out… They might know how to fix it.",,,,,,,,,
187,,,,"…Do they have to? Can't we just, just hide this?",,,,,,,,,
187,,,,They don't need to know. They won't even notice it's gone.,,,,,,,,,
187,,,,…,,,,,,,,,
187,,,,…,,,,,,,,,
187,,,,"Y'know what, sure. I don't really want to talk to them either. Luka asks too many questions. ",,,,,,,,,
187,,,,"Come on, let's find a place to dump this. ",,,,,,,,,
187,,,,"!!! Yeah, right!",,,,,,,,,
187,,,,(Thank god…),,,,,,,,,
188,,,,— ♪,,,,,,,,,
188,,,,…,,,,,,,,,
188,,,,(She's been listening to me practice this section for the past hour…),,,,,,,,,
188,,,,(She hasn't said a word. I wonder what she's thinking…),,,,,,,,,
188,,,,"So, Miku… What do you think?",,,,,,,,,
188,,,,Hmm…,,,,,,,,,
188,,,,This part is very intense. There's a painful need to be heard behind it. I'm sure people have pushed themselves and their instrument to the point of injury to convey it. ,,,,,,,,,
188,,,,Ruining yourself in pursuit of performance as an expression of intensity… Like a valve bursting under pressure.,,,,,,,,,
188,,,,…,,,,,,,,,
188,,,,"But if someone were to do that, over and over… Breaking oneself, knowing they were break again with the next performance, will that intensity still shine through? Does it cheapen one's feelings? ",,,,,,,,,
188,,,,"Did Guiness World Records truly discontinue 'most guitars smashed during a concert tour' out of guitar welfare? Or did the deaths of these instruments become cheap, pointless?",,,,,,,,,
188,,,,"Now, Toshiki, what do *you* think?",,,,,,,,,
188,,,,          ...I don't know. I wasn't thinking about any of that.,,,,,,,,,
188,,,,…,,,,,,,,,
188,,,,*sigh*,,,,,,,,,
188,,,,(She left.),,,,,,,,,
188,,,,(What did she want me to say? I don't get her at all…),,,,,,,,,
189,,,,…A curfew?,,,,,,,,,
189,,,,"Not a hard one, but yes. I wanted to inform you ahead of tonight.",,,,,,,,,
189,,,,"Sorry, Toshiki. But you're practicing here too late in the night. You need to sleep properly. ",,,,,,,,,
189,,,,…*sigh*,,,,,,,,,
189,,,,You don't look convinced.,,,,,,,,,
189,,,,"To be frank, Toshiki, your habits have me concerned. Practicing alone in the state that you're in does nothing to help you.",,,,,,,,,
189,,,,I don't mind if it doesn't sound the best. It's just for my peace of mind.,,,,,,,,,
189,,,,I'm not talking about your technical skills. ,,,,,,,,,
189,,,,Go home and get some sleep. Your family will worry if you stay out too late. ,,,,,,,,,
189,,,,Ok… fine…,,,,,,,,,
190,,,,"Miku, you're such a SNAKE!! You said you liked it when I did your hair!!! ",,,,,,,,,
190,,,,I do like it when you do my hair. ,,,,,,,,,
190,,,,"Then what the hell is this?! This isn't how I styled it!!! Don't tell me it's, like, Miku magic.",,,,,,,,,
190,,,,"No, it's not. I wanted to try my hand at styling, too.",,,,,,,,,
190,,,,"Hmph. I had an idea I wanted to try, too…",,,,,,,,,
190,,,,"You can still try it, if you want. I didn't say you can't do my hair anymore. ",,,,,,,,,
190,,,,…,,,,,,,,,
190,,,,"Okay, fine. But tell me if you're going to mess with it the second I turn my back.",,,,,,,,,
190,,,,Okay. I'm looking forward to what you're planning.,,,,,,,,,
191,,,,"..? Ami, what are all these accessories for?",,,,,,,,,
191,,,,Um…,,,,,,,,,
191,,,,"Sorry for calling you a snake… I didn't mean it, and… and anyway, I shouldn't have said that.",,,,,,,,,
191,,,,"I kinda didn't know which you'd like, so I just chose a bunch for you to pick.",,,,,,,,,
191,,,,"Actually, take them all!!! Not like I want them. ",,,,,,,,,
191,,,,Really? I think this one would look cute on you. We can be matching. ,,,,,,,,,
191,,,,You really want to match with someone like me?,,,,,,,,,
191,,,,"Of course. No hard feelings, Ami. ",,,,,,,,,
192,,,,"Um—! Miku, I was wondering, do you know any other instruments?",,,,,,,,,
192,,,,Unfortunately not. I'm only well-versed in violin.,,,,,,,,,
192,,,,"I've been wanting to try my hand at another instrument, but I haven't had the opportunity…",,,,,,,,,
192,,,,"Ah, I see… I was hoping you could help me with learning drums… but that's fine!",,,,,,,,,
192,,,,"..! Actually, if you want to learn something new, I could help! I've tried a lot of different instruments before this, so— I mean, I'm no expert, but…",,,,,,,,,
192,,,,What kind of instruments do you have?,,,,,,,,,
192,,,,"I'd have to go back and rent them out again, but I've tried cello, contrabass, flute…",,,,,,,,,
192,,,,"Clarinet, viola, trombone… Um, I'm forgetting one…",,,,,,,,,
192,,,,So many..?,,,,,,,,,
192,,,,"Ahaha, I wasn't that great at any of them… But there's lots of options!",,,,,,,,,
192,,,,"In that case… Thank you, Keishiro. I'm looking forward to it.",,,,,,,,,
193,,,,Wha— Miku! What happened to the clock?!,,,,,,,,,
193,,,,Well… It's broken. ,,,,,,,,,
193,,,,…I see that…,,,,,,,,,
193,,,,"And then I decided, since it was already broken, that I'd disassemble it some more. I just need to find the part that needs replacing.",,,,,,,,,
193,,,,…Do you know what needs replacing?,,,,,,,,,
193,,,,No.,,,,,,,,,
193,,,,Can you pass me the tweezers?,,,,,,,,,
193,,,,"Oh! Um, sure!",,,,,,,,,
193,,,,"Thanks. Maybe if we work together, we can fix it before Luka catches us.",,,,,,,,,
193,,,,(Why am I getting roped into this..?!),,,,,,,,,
194,,,,…,,,,,,,,,
194,,,,…,,,,,,,,,
194,,,,…,,,,,,,,,
194,,,,Hello.,,,,,,,,,
194,,,,You got a problem?,,,,,,,,,
194,,,,Not that I know of. Why?,,,,,,,,,
194,,,,"Cause you've been waiting around for the past— what, ten minutes? Do you need something?",,,,,,,,,
194,,,,So you've noticed. I wanted to ask if I can try stringing your bass.,,,,,,,,,
194,,,,Really? Do you even know how to string a guitar? Your violin doesn't count.,,,,,,,,,
194,,,,Ami showed me how she does hers. I want to try my hand at it on my own.,,,,,,,,,
194,,,,"No. This is my instrument, I'll do it myself. ",,,,,,,,,
194,,,,"I understand. Have a good practice session, Rion. ",,,,,,,,,
194,,,,…,,,,,,,,,
194,,,,(...At least she listens.),,,,,,,,,
195,,,,"Rion, a word with you?",,,,,,,,,
195,,,,? What gives? I need to meet up with the others.,,,,,,,,,
195,,,,Please be careful. I've been finding quite a few broken frames lately.,,,,,,,,,
195,,,,"I haven't swept this room throughly yet, so there might still be glass. You should go around the side.",,,,,,,,,
195,,,,...,,,,,,,,,
195,,,,"…Personally, I'm relieved. It's less stuff I'll have to organize. No point in keeping mementos we don't need. ",,,,,,,,,
195,,,,"Luka's a bit of a hoarder, though. I'm sorry if she's been troubling you guys over it.",,,,,,,,,
195,,,,"…Um, right— no, she hasn't been bothering us. ",,,,,,,,,
195,,,,"Can I go now? I'm not in trouble, right?",,,,,,,,,
195,,,,Of course. I won't hold you.,,,,,,,,,
195,,,,But please do let us know if there's anything we need to get rid of. We'll be happy to help.,,,,,,,,,
195,,,,"…Sure, whatever. I'll let you know.",,,,,,,,,
196,,,,"So how far does the SEKAI go? I've looked around, and this place is like, super big!",,,,,,,,,
196,,,,"It depends. Sometimes the rooms get moved around, so I haven't had the chance to properly map it out for myself.",,,,,,,,,
196,,,,Moved… around?,,,,,,,,,
196,,,,Yes? Do they not do that in your world?,,,,,,,,,
196,,,,"NO?? Buildings don't just change like that!!! That's super weird, you know.",,,,,,,,,
196,,,,"Fascinating… In any case, it might be best for you to stay nearby. ",,,,,,,,,
196,,,,"If you wander far enough, and you can't find your way back… something might find you.",,,,,,,,,
196,,,,—!,,,,,,,,,
196,,,,…Hehe.,,,,,,,,,
196,,,,"—Wait, are you messing with us?!",,,,,,,,,
196,,,,MIKU!!! Don't just walk away!!!!!! ,,,,,,,,,
197,,,,NICE!!!! You basically got it in the bag!!!,,,,,,,,,
197,,,,"Learn some more chords, and you can basically play anything you want!",,,,,,,,,
197,,,,"I see…! Thank you, Ami. Do you have any recommendations for songs?",,,,,,,,,
197,,,,"Sure!! Here, I'll show you the app I used to find tabs. Its separated by experience level, so you'll def find something you like.",,,,,,,,,
197,,,,You learned that so quickly…,,,,,,,,,
197,,,,"It's different than what I'm used to, but it's not unfamiliar… the picking is where I'm struggling the most.",,,,,,,,,
197,,,,"Toshiki, did you want to try your hand at it?",,,,,,,,,
197,,,,"No, thank you… I have my violin.",,,,,,,,,
197,,,,"What, are you married to it or something? ",,,,,,,,,
197,,,,"OOOH, Miku, here's a song I like! Try this!",,,,,,,,,
198,,,,Toshiki… help…,,,,,,,,,
198,,,,? What is going on..?,,,,,,,,,
198,,,,Is that a bow and arrow?!,,,,,,,,,
198,,,,"Oh, Toshiki, perfect timing. Watch this, I finally figured out how to draw it back properly. ",,,,,,,,,
198,,,,…Or not.,,,,,,,,,
198,,,,Where… where did she get that?,,,,,,,,,
198,,,,Um… It was supposed to be part of an exhibit… then she asked me to help take it down so she can try it…,,,,,,,,,
198,,,,And then she had me set up a bunch of apples as targets…,,,,,,,,,
198,,,,Do either of you want to try it?,,,,,,,,,
198,,,,Ahahaha no I'm good!!! Really!!!        Pleaseputthatdown..,,,,,,,,,
